Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-1.0664900541305542,0.2643499970436096,-0.006255244370549917,0.09430734068155289,0.011375000001862645,-6.947234630584717,51.550020926656394,-0.0038399999029934406,-0.0009299999801442027,-4.8986843042902034e-08,0.6654200553894043,0.004050000105053186,96.67413189893608,-0.0009299999801442027,5.60013327,135.96495,2454968.965,0.046,2.6508,329.2,0.016,2.6581200000000003,1.73,0.059,89.84,952.0,194.26,16.395,0.526,0.18600000000000005,0.0,0.0,5288.0,4.391,0.18,0.978,0.858,4.516,20.543000000000006,22.8,2,236,
-0.32596999406814575,0.06736999750137329,-0.006321612745523453,0.04827753081917763,0.006610000040382147,-4.46436071395874,19.02185855979179,0.0,0.003169999923557043,-1.0262514074929902e-08,0.19666999578475952,0.003260000143200159,225.96658636430433,0.003169999923557043,1.105095798,132.55178,2454965.552,0.295,2.624,141.7,0.011,0.49578,0.89,0.02,84.67,1445.0,1025.9,3.175,0.49,0.207,0.0,0.0,5296.0,4.604,-0.2,0.752,0.835,3.724,8.456,17.4,1,608,
-0.48548999428749084,0.17983999848365784,-0.012488345615565777,0.09246465563774109,0.028589999303221703,-2.553349256515503,5.710087120324447,0.0,0.010320000350475311,1.1044285812667041e-07,0.33266499638557434,0.01307000033557415,34.30343613066819,0.010320000350475311,0.817026268,132.835239,2454965.835,0.01,2.0799,1145.5,0.031,0.88636,2.92,0.017,89.82,1784.0,2386.13,3.151,0.453,0.233,0.0,0.0,5619.0,4.5360000000000005,0.02,0.8740000000000001,0.956,46.611,94.884,121.1,4,1304,K00634.01
-44.72066116333008,12.670729637145996,-0.43185704946517944,3.8766846656799316,0.062470000237226486,-4.940750598907471,28.60533861976587,0.0,0.0,-1.1902275024273204e-05,28.695695877075195,0.0,66.66792441460724,0.0,0.8170225999999999,132.022858,2454965.023,0.843,2.974,167696.0,0.527,0.69197,57.56,0.017,73.1,1947.0,3416.07,2.901,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,102.141,904.538,240.1,1,730,
-6.899869918823242,1.5132999420166016,-0.026894135400652885,0.44432082772254944,0.029440000653266907,-8.613289833068848,83.95481538880533,-0.029440000653266907,-0.0023300000466406345,3.651885435127578e-08,4.206584930419922,0.020349999889731407,31.964623876838917,-0.0023300000466406345,4.593594819,134.889552,2454967.89,1.022,2.6391,1455.2,0.084,0.10520999999999997,8.85,0.055,77.95,1125.0,378.37,4.9,0.35100000000000003,0.289,0.0,0.0,6075.0,4.4860000000000015,-0.12,0.969,1.048,16.394000000000002,108.224,83.5,1,229,
-39.34830093383789,11.781900405883789,-0.0356881208717823,1.9845722913742065,0.026820000261068344,-10.805704116821289,150.24611140144202,-0.026820000261068344,0.0,-1.0008971933462092e-06,25.565101623535156,0.0,22.060800383709324,0.0,4.593595496,134.88971,2454967.89,1.147,2.7468,45034.0,0.457,1.38533,44.14,0.054000000000000006,84.31,1022.0,258.12,11.56,0.404,0.262,0.0,0.0,5717.0,4.538,0.0,0.884,0.984,74.639,523.988,92.0,1,130,
-17.463390350341797,5.487110137939453,-0.01428138092160225,0.6943929195404053,0.016509999986737967,-10.68356704711914,152.85540959771438,-0.0024500000290572643,0.0,-1.8105691671332106e-07,11.475250244140625,0.00686000008136034,55.59521579215929,0.0,4.887806806,354.539481,2455187.539,0.561,2.4078,4676.0,0.064,2.1946,5.71,0.052000000000000005,87.71,918.0,167.54,14.05,0.4970000000000001,0.204,0.0,0.0,5284.0,4.523,-0.12,0.812,0.804,22.227,138.007,116.1,2,175,K06464.01
-132.2130126953125,36.67633819580078,-0.1748778522014618,5.659526348114014,0.07772499788552523,-14.789376258850098,266.70953615610387,-0.07210499793291092,0.0,-4.536461622393194e-06,84.44467163085938,0.03125,48.799880869491595,0.0,56.40651043,138.309825,2454971.31,0.625,18.4332,102294.0,0.31,0.11621,21.93,0.247,88.67,358.0,3.87,26.937,0.517,0.191,0.0,0.0,5011.0,4.617,-0.68,0.647,0.632,479.427,1391.7420000000004,1597.3,1,16,
-0.7937899827957153,0.1855199933052063,-0.0026077611837536097,0.040481556206941605,0.0020699999295175076,-13.450016021728516,191.749140058682,-0.0020699999295175076,-0.000590000010561198,1.8147214014867896e-08,0.4896549880504608,0.0009000000427477062,123.00068600226423,-0.000590000010561198,18.2260472,133.5798,2454966.58,0.378,3.664,361.1,0.017,2.6354,1.85,0.134,89.4,648.0,41.67,35.9,0.478,0.219,0.0,0.0,5440.0,4.444,0.36,0.98,0.972,4.023,9.241,10.0,1,55,
-1.8941999673843384,1.646880030632019,-0.00027232576394453645,0.08115667849779129,0.0,-8.370210647583008,306.86391816582375,0.0,0.0,3.4685397969294394e-09,1.7705399990081787,0.0,18.043411665765884,0.0,201.118319,187.56986,2455020.57,0.001,10.328,584.8,0.022,1.6429,2.28,0.6559999999999999,90.0,300.0,1.92,152.01,0.404,0.262,0.0,0.0,5646.0,4.447,0.0,0.954,0.929,10.35,21.657,34.7,1,7,
-1.4451199769973755,0.41218000650405884,-0.006759659852832556,0.1076216846704483,0.024119999259710312,-4.840590000152588,26.039660002120367,0.0,0.012020000256597996,1.0761568811172495e-07,0.9286500215530396,0.012020000256597996,107.43966125260617,0.012020000256597996,0.522457732,133.751976,2454966.752,0.967,0.8907,143.8,0.015,0.33771,1.52,0.013,55.24,2308.0,6715.55,1.695,0.334,0.29600000000000004,0.0,0.0,5991.0,4.459,-0.26,0.954,0.956,3.36,10.737,48.2,1,2046,
-1.725160002708435,0.6343799829483032,-6.167932588141412e-05,0.04762071371078491,0.0,-23.622848510742188,710.3895529954095,0.0,0.0,-6.523939077789909e-10,1.1797699928283691,0.0,191.57375517937524,0.0,5.3235335,133.0952,2454966.095,0.804,2.714,342.4,0.019,0.55838,2.69,0.06,85.11,1167.0,438.71,9.42,0.413,0.26,0.0,0.0,5678.0,4.215,0.2,1.3030000000000002,1.015,4.448,10.385,14.6,3,15,
-0.3125700056552887,0.10859999805688858,-0.0042303153313696384,0.05531882867217064,0.018065000360365957,-2.8779098987579346,7.80468029412563,-0.0007999999797903001,0.0042500002309679985,-3.434762502242528e-08,0.21058499813079834,0.007790000177919865,33.03375710536621,0.0042500002309679985,1.67495622,131.8099,2454964.81,0.399,2.994,35.9,0.006,0.43157,0.77,0.029,84.27,1843.0,2732.19,4.0,0.324,0.303,0.0,0.0,6323.0,4.296,-0.04,1.263,1.15,3.622,12.522,15.3,1,797,K06467.01
-7.258600234985352,1.5757700204849243,-0.005328734405338764,0.20691214501857758,0.004539999790722504,-23.773862838745117,618.3944137934141,-0.0040699997916817665,0.0,1.5887934967270815e-08,4.417185306549072,0.0013599999947473407,73.9021937519678,0.0,56.35407916,144.83768,2454977.838,0.835,3.4449,1037.0,0.034,2.63903,2.59,0.254,89.37,352.0,3.63,76.2,0.611,0.12,0.0,0.0,4802.0,4.582,-0.22,0.701,0.6859999999999999,15.572,51.239,59.4,1,19,K04717.01
-97.10899353027344,59.984378814697266,-0.3839721977710724,10.180346488952637,0.5317500084638596,-2.8173861503601074,20.971689263524155,-0.39086000621318817,0.0,4.464815083223326e-06,78.54668426513672,0.28508999943733215,6.94843472193675,0.0,2.161583501,131.80273,2454964.8030000003,0.715,4.0537,50163.0,0.222,0.28774,29.61,0.03,80.06,1646.0,1741.01,4.142,0.327,0.295,0.0,0.0,5888.0,4.167,-0.62,1.219,0.7959999999999999,265.54400000000004,2719.177,239.2,1,492,
-186.47134399414062,38.71057891845703,-0.4563101828098297,9.477131843566895,0.3297799974679947,-8.89598560333252,105.22009482763464,-0.3297799974679947,-0.11163000017404556,1.7898297346427693e-06,112.59095764160156,0.15171000361442566,38.160879072253366,-0.11163000017404556,32.532521502,147.077355,2454980.077,0.237,13.3991,83468.4,0.266,0.21976,24.35,0.195,89.41,535.0,19.39,23.08,0.373,0.279,0.0,0.0,5845.0,4.558,-0.28,0.838,0.926,718.68,2418.022,1595.1,1,42,
-6.023169994354248,1.968440055847168,-0.01026462484151125,0.45499616861343384,0.04216499999165535,-7.747378349304199,68.23621499655421,-0.009039999917149544,-0.0008099999977275729,-1.2808556990156284e-07,3.995805025100708,0.010850000195205212,36.65287608744765,-0.0008099999977275729,5.2634152180000005,174.35120700000004,2455007.351,0.853,2.1446,1030.7,0.034,0.90764,3.77,0.061,85.55,1103.0,349.4,11.0,0.359,0.287,0.0,0.0,6099.0,4.456,0.02,1.028,1.098,11.284,108.467,117.0,1,252,
-0.5526800155639648,0.07998999953269958,-0.006589385215193033,0.05060262978076935,0.0030900000128895044,-7.1620378494262695,51.46151168109377,-0.0024500000290572643,-0.0002099999983329326,-6.96406525251466e-08,0.3163350224494934,0.0018599999602884054,524.8093602606733,-0.0002099999983329326,9.1447861,139.2816,2454972.282,0.742,5.4220000000000015,268.8,0.016,0.16415,1.63,0.086,85.26,843.0,119.61,8.99,0.404,0.262,0.0,0.0,5849.0,4.517,-0.02,0.919,1.014,4.717,12.123,14.9,1,122,
-3.175570011138916,0.49114999175071716,-0.025609588250517845,0.24092508852481842,0.013454999949317425,-9.106916427612305,84.52564853595514,-0.013294999953359365,0.0,-5.059888676069795e-08,1.833359956741333,0.008589999750256538,455.9901407032802,0.0,11.09432054,171.20116000000004,2455004.201,0.5379999999999999,4.5945,1517.5,0.037000000000000005,0.67324,3.9,0.099,88.11,835.0,114.81,16.36,0.35100000000000003,0.289,0.0,0.0,6046.0,4.4860000000000015,-0.08,0.972,1.053,9.046,55.205,66.5,3,95,K05997.01
-5.916749954223633,0.9497299790382385,-0.08870787173509598,0.5961645245552063,0.054045000579208136,-6.344418525695801,40.343368560750754,-0.04227500036358833,0.0,6.332493797756461e-07,3.4332399368286133,0.028429999947547913,367.84553928553623,0.0,5.852968845,171.181624,2455004.182,0.316,4.5973,1146.5,0.031,0.48383,3.46,0.065,88.11,1056.0,293.93,9.57,0.359,0.287,0.0,0.0,6050.0,4.45,-0.04,1.013,1.05,15.561,137.601,152.4,1,181,
-1.3389099836349487,0.40727001428604126,-0.008716733194887638,0.16077962517738342,0.027540000392036745,-4.87067985534668,24.984706062017903,-2.9999999242136255e-05,0.0007399999885819852,-1.6976178687217083e-08,0.8730900287628174,0.008820000104606152,77.05617130574704,0.0007399999885819852,4.90144976,138.60548,2454971.605,0.529,4.1654,140.7,0.011,0.3709,1.7,0.059,86.1,1262.0,598.74,7.78,0.421,0.257,0.0,0.0,5847.0,4.191,0.26,1.402,1.113,5.7429999999999986,33.186,50.6,4,193,
-3.778549909591675,2.055619955062866,-0.00011673836706904694,0.04990892484784126,0.0,-37.08261489868164,3021.378858763288,0.0,0.0,-3.819200260851123e-09,2.9170849323272705,0.0,40.304138471110925,0.0,307.94735718,316.0192261,2455149.019,0.966,15.0,11296.0,0.157,0.00554,76.66,0.8540000000000001,88.17,492.0,13.83,30.3,0.524,0.187,0.0,0.0,4878.0,3.08,,4.461,0.8740000000000001,11.398,11.255999999999998,16.5,1,4,K05100.01
-0.6593999862670898,0.1498199999332428,-0.005452917888760567,0.05462297424674034,0.004220000002533197,-7.821601390838623,63.994300030423204,-0.0024500000290572643,0.0,5.358882731689737e-08,0.4046099781990051,0.0021299999207258224,118.55964185586224,0.0,6.4802138,132.8598,2454965.86,0.725,3.27,142.0,0.012,0.5535,1.26,0.066,86.12,934.0,180.05,10.71,0.46,0.229,0.0,0.0,5496.0,4.417,0.14,0.983,0.92,3.583,12.624,13.7,1,160,
-58.26089859008789,21.4622802734375,-0.07086986303329468,4.303531646728516,0.20832499861717224,-5.494568347930908,41.72780247154619,-0.12535499781370163,-0.027060000225901604,-1.4694541946084911e-07,39.86158752441406,0.10202999413013458,7.640250471950326,-0.027060000225901604,3.120828136,139.466594,2454972.467,0.784,2.1878,16456.0,0.13,1.37644,14.16,0.043,84.95,1303.0,680.79,8.92,0.35100000000000003,0.289,0.0,0.0,6122.0,4.471,-0.1,0.996,1.07,95.428,1089.138,113.5,1,435,
-9.689820289611816,2.2589900493621826,-0.0313306599855423,0.5373984575271606,0.032874999567866325,-11.953957557678223,156.12999104260257,-0.032874999567866325,-0.00839999970048666,1.7527005138333332e-08,5.974405288696289,0.015249999240040779,43.21592056593636,-0.00839999970048666,16.06864674,173.621937,2455006.622,0.052000000000000005,3.5347,4914.3,0.062,3.6659,5.76,0.116,89.92,600.0,30.75,36.85,0.5820000000000001,0.145,0.0,0.0,5031.0,4.485,0.16,0.848,0.8009999999999999,20.457,137.45,161.9,3,69,
-2.018310070037842,0.4749000072479248,-0.011187487281858921,0.15766040980815887,0.014299999922513962,-8.592972755432129,78.76015308550959,-0.009139999747276306,0.0,2.6304957425561803e-08,1.2466050386428833,0.007660000119358301,61.62024822999243,0.0,6.2529622489999985,171.30126,2455004.301,0.105,2.5819,1036.9,0.029,3.2870699999999995,2.65,0.062,89.68,823.0,108.3,18.94,0.5820000000000001,0.145,0.0,0.0,5031.0,4.485,0.16,0.848,0.8009999999999999,5.834,35.963,47.1,3,167,
-344.7191467285156,181.37242126464844,-0.3177289366722107,28.009923934936523,0.4198399865999818,-5.039811134338379,46.63247625127096,-0.39100998640060425,-0.11140000075101852,-1.0957240353830876e-06,263.0457763671875,0.22598999738693237,7.113079682418631,-0.11140000075101852,7.436016459,136.518226,2454969.518,0.433,4.16284,106527.0,0.308,1.64149,31.39,0.075,88.53,968.0,207.61,16.866,0.307,0.306,0.0,0.0,6214.0,4.501,-0.36,0.933,1.005,866.737,7120.9540000000015,742.1,1,182,K06471.01
-0.5004299879074097,0.10798999667167664,-0.0046708849258720875,0.04355565086007118,0.003800000064074993,-8.028580665588379,69.10375632857874,-0.003800000064074993,-0.0019499999471008778,-5.331260148346119e-08,0.30421000719070435,0.0019499999471008778,64.18273189116545,-0.0019499999471008778,18.6052046,149.0376,2454982.038,0.093,6.829,242.5,0.014,0.5082899999999999,1.94,0.15,89.75,833.0,113.88,21.03,0.3,0.314,0.0,0.0,6572.0,4.365,0.07,1.238,1.298,3.661,10.638,13.1,1,63,
-1.5595899820327759,0.4836899936199188,-0.004459873773157597,0.09524381905794144,0.004335000005085021,-11.301605224609375,137.26915737919103,-0.002689999993890524,0.0,1.7631026513492518e-08,1.0216399431228638,0.002420000033453107,99.7655356919458,0.0,8.12999858,134.10067,2454967.101,0.8959999999999999,2.1492,148.0,0.013,0.73328,2.04,0.079,86.24,1041.0,277.89,13.68,0.464,0.229,0.0,0.0,5611.0,4.144,0.16,1.4,0.995,3.716,20.041,26.1,2,127,
-0.46355998516082764,0.14494000375270844,-0.003862836631014943,0.04449256509542465,0.005539999983739108,-5.948698043823242,37.11526920106356,-0.00015999999595806003,0.00011999999696854502,2.5719144323220066e-08,0.30425000190734863,0.0028200000524520874,123.07397745963466,0.00011999999696854502,1.926888595,131.63323,2454964.633,0.589,1.235,130.0,0.011,4.82953,1.31,0.032,86.56,1619.0,1622.18,9.82,0.329,0.302,0.0,0.0,6268.0,4.4289999999999985,0.07,1.1,1.188,3.298,10.089,11.7,1,555,K01973.01
-9.509140014648438,2.3798699378967285,-0.06163092702627182,0.8859836459159851,0.09888499975204468,-6.888882160186768,49.441174137057544,0.0,0.009700000286102295,2.6090879830089067e-07,5.944504737854004,0.04295999929308891,183.73219746978071,0.009700000286102295,328.240201,199.203375,2455032.203,0.75,12.2726,13888.6,0.118,0.85283,10.99,0.908,89.75,224.0,0.59,169.35,0.532,0.183,0.0,0.0,5234.0,4.542,0.3,0.8540000000000001,0.927,118.551,225.933,287.6,2,5,
-96.87590789794922,53.958740234375,-0.5081202387809753,11.61834716796875,1.8458600044250488,-3.395564079284668,16.213565172483694,-0.6742799878120422,0.0,1.3547943357208723e-06,75.41732788085938,0.7917900085449219,8.956007709113546,0.0,3.117087797,134.68473799999998,2454967.685,1.255,3.06941,12152.1,0.396,0.23286,88.51,0.047,75.25,1842.0,2725.12,4.927,0.324,0.305,0.0,0.0,6338.0,3.973,0.08,2.046,1.4340000000000002,233.252,2983.693,441.7,1,861,
-2.779939889907837,0.8670700192451477,-0.003532324219122529,0.12731613218784332,0.003280000062659383,-13.731224060058594,232.8012791015492,-0.003280000062659383,-0.0007600000244565308,1.1907911340758914e-08,1.82350492477417,0.000859999970998615,25.206446839567825,-0.0007600000244565308,21.78769087,136.69645,2454969.696,1.192,4.498,507.7,0.21600000000000005,0.02901,71.95,0.173,82.39,1042.0,278.24,9.0,0.381,0.275,0.0,0.0,5627.0,3.633,-0.12,3.05,1.456,17.077,35.451,38.1,1,50,
-0.9943400025367737,0.24092000722885132,-0.0024645128287374973,0.04246628284454346,0.0,-16.984270095825195,327.8287074921995,0.0,0.0,1.3707313326836878e-08,0.6176300048828125,0.0,91.22582593830258,0.0,199.064336,180.0893,2455013.089,0.763,13.623,265.0,0.016,0.20059,6.12,0.764,89.42,483.0,12.81,74.9,0.495,0.208,0.0,0.0,5157.0,3.5410000000000004,0.0,3.4360000000000004,1.496,4.994,10.22,15.4,1,8,K01663.01
-2.2075600624084473,0.6543999910354614,-0.014947880059480667,0.3035687506198883,0.05122000351548195,-4.296531677246094,18.168980312212515,0.012719999998807907,0.0348999984562397,-8.476992021374471e-08,1.4309799671173096,0.02499999850988388,151.1782238484887,0.0348999984562397,2.024143568,170.496204,2455003.496,0.513,2.5273,239.4,0.015,0.7288600000000001,1.94,0.031,84.56,1597.0,1535.09,5.4,0.41,0.26,0.0,0.0,5794.0,4.263,0.07,1.225,1.004,5.603,62.412,88.4,3,599,
-1.5943399667739868,0.37125998735427856,-0.022601136937737465,0.18402133882045746,0.02799500059336424,-5.776957035064697,33.67184801384765,-0.011175000108778477,0.0,9.328599673179174e-08,0.9828000068664551,0.013170000165700912,177.94175147316759,0.0,3.709214104,133.98318,2454966.983,0.051,2.6302,131.1,0.01,1.7745099999999998,1.16,0.046,89.73,1206.0,500.46,10.888,0.404,0.262,0.0,0.0,5833.0,4.407,-0.04,1.022,0.974,4.8660000000000005,41.289,50.6,2,352,
-1.267680048942566,0.45311999320983887,-0.005130871664732695,0.08748843520879745,0.0050200000405311584,-8.910619735717773,92.39746524359569,-0.0050200000405311584,-0.0006799999973736703,5.141392388773914e-08,0.8604000210762024,0.002579999854788184,29.681583513969446,-0.0006799999973736703,16.17803,132.326,2454965.326,0.081,5.18,449.0,0.019,1.0322,2.25,0.129,89.81,754.0,76.54000000000002,24.26,0.366,0.284,0.0,0.0,5929.0,4.413,0.14,1.069,1.079,8.149,18.334,6.0,1,69,
-1.1173100471496582,0.27636998891830444,-0.006781702395528555,0.09203709661960602,0.0062699997797608376,-7.978046417236328,69.15889065541272,-0.0062699997797608376,-0.0012799999676644802,4.8838660209524224e-09,0.6968400478363037,0.003810000140219927,43.61935569495386,-0.0012799999676644802,11.04605365,136.44056,2454969.441,0.064,4.799,308.3,0.016,0.88069,1.8,0.098,89.79,869.0,134.66,17.84,0.35100000000000003,0.289,0.0,0.0,6093.0,4.4289999999999985,-0.12,1.025,1.025,4.839,22.176,24.3,1,96,
-1.3953299522399902,0.23950999975204468,-0.015749191865324974,0.12593303620815277,0.011699999682605267,-7.1687116622924805,51.89905661872705,-0.00646999990567565,-0.0007399999885819852,6.865641401215569e-09,0.8174200057983398,0.005830000154674053,551.954773771186,-0.0007399999885819852,6.88595222,138.40761,2454971.4080000003,0.953,4.148,428.5,0.025,0.045860000000000005,2.68,0.069,78.69,946.0,189.35,4.86,0.453,0.233,0.0,0.0,5616.0,4.394,-0.02,0.999,0.903,5.225,28.989,34.5,4,197,K00819.01
-0.990559995174408,0.1531199961900711,-0.0037468085065484047,0.05652259290218353,0.002200000104494393,-13.001293182373047,174.78628607659434,-0.001970000099390745,-0.0005300000193528831,8.83076074221919e-09,0.5718399882316589,0.0009900000877678394,323.2180609676416,-0.0005300000193528831,38.2856338,143.2984,2454976.298,0.115,6.5120000000000005,322.8,0.016,1.2039799999999998,1.77,0.215,89.85,534.0,19.24,45.4,0.453,0.233,0.0,0.0,5616.0,4.394,-0.02,0.999,0.903,5.232,11.14,15.0,4,31,K01665.01
-1.931030035018921,0.3892599940299988,-0.0029743595514446497,0.06584395468235016,0.0006200000134413131,-22.031949996948242,510.89333548899526,-0.0005600000149570405,0.0,-3.157710288137583e-09,1.1601450443267822,0.0003100000030826777,180.05123213658834,0.0,91.7732862,193.8378,2455026.838,0.606,6.473,652.0,0.024,1.60558,2.12,0.376,89.61,359.0,3.92,89.4,0.421,0.252,0.0,0.0,5586.0,4.56,-0.3,0.7979999999999999,0.8440000000000001,6.9460000000000015,14.679,19.1,2,11,
-0.42539000511169434,0.11666999757289886,-0.003960262984037399,0.04405355826020241,0.003800000064074993,-5.743884563446045,37.036803980073316,-0.003800000064074993,-0.0012199999764561653,2.4235488600418668e-09,0.2710300087928772,0.0019100001081824303,25.564663699671907,-0.0012199999764561653,6.9131732,138.4219,2454971.422,0.264,4.73,39.1,0.006,0.50615,0.91,0.076,88.6,1209.0,505.0,10.85,0.324,0.305,0.0,0.0,6296.0,4.21,0.07,1.444,1.233,3.249,10.035,12.5,1,156,
-0.897159993648529,0.13474999368190765,-0.009311345405876637,0.07462342828512192,0.006120000034570694,-7.264141082763672,53.036286620395074,-0.0033400000538676977,-0.0003699999942909926,8.716102651596085e-09,0.5159549713134766,0.0030399998649954796,607.0533345247616,-0.0003699999942909926,7.19304935,136.05065,2454969.051,0.017,3.407,255.3,0.015,1.60453,1.59,0.07400000000000001,89.94,995.0,232.36,16.37,0.315,0.303,0.0,0.0,6185.0,4.472,-0.18,0.991,1.06,4.668,17.258,19.0,1,185,
